Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
FBXL15,10:104169560-104172883,282,1,1,0.128192,No,0.12679,No,0.7485,No,0,0.12679
LINC02767,"1:206198958-206208110,1:206198958-206208110",282,1,1,0.126884,No,0.126885,No,0.228474,No,0,0.126884
BLMH,17:25599346-25643088,282,2,2,0.204855,No,0.204498,No,0.126943,No,0,0.126943
PGD,"1:10381707-10403155,1:10381707-10403155,1:10381707-10403155",282,1,1,0.127055,No,0.127055,No,0.223345,No,0,0.127055
LOC101928516,6:74835886-75457163,282,1,1,0.127055,No,0.127055,No,0.227333,No,0,0.127055
PPP2R2D,"10:133597944-133623328,10:133597949-133623328,10:133597949-133623328",282,1,1,0.127082,No,0.127082,No,0.174839,No,0,0.127082
PPY,"17:39373695-39375168,17:39373697-39375370",282,1,1,0.127082,No,0.151002,No,0.179122,No,0,0.127082
ACTN1,"14:68410597-68515772,14:68410597-68515772,14:68410597-68515772",282,1,1,0.30528,No,0.314669,No,0.127253,No,0,0.127253
TCTEX1D4,"1:45044151-45045610,1:45044151-45045610,1:45044168-45045544,1:45044151-45045610",282,1,1,0.127491,No,0.127491,No,0.794,No,0,0.127491
TBC1D9,4:141761385-141896989,282,1,1,0.127491,No,0.130013,No,0.806,No,0,0.127491
FAT3,"11:91597631-91994628,11:91597631-92269287,11:91597631-92269287",282,4,4,0.127569,No,0.236382,No,0.822259,No,0,0.127569
TMEM138,"11:60886421-60893556,11:60886421-60893556,11:60886421-60893556",282,1,1,0.127745,No,0.127745,No,0.281012,No,0,0.127745
LINC01692,21:25134734-25351927,282,2,2,0.127952,No,0.29794,No,0.402422,No,0,0.127952
HSPA4,5:132415603-132470040,282,1,1,0.280201,No,0.271207,No,0.128031,No,0,0.128031
ALK,"2:29269143-29997956,2:29269143-29300270",282,3,3,0.279612,No,0.128167,No,0.424339,No,0,0.128167
CFAP221,"2:120018494-120130707,2:120018477-120105132,2:120018494-120130707",282,1,1,0.128192,No,0.132931,No,0.7615,No,0,0.128192
CFAP299,"4:81475907-82103926,4:81475897-82103934",282,3,3,0.381416,No,0.157929,No,0.128655,No,0,0.128655
TANC2,17:58397327-58858794,282,1,1,0.133323,No,0.128783,No,0.236627,No,0,0.128783
LOC105378305,10:53986745-54185170,282,2,2,0.19522,No,0.187394,No,0.129002,No,0,0.129002
ZNF559-ZNF177,"19:9296370-9354293,19:9295854-9354293,19:9295854-9354293",282,1,1,0.12903,No,0.12903,No,0.417504,No,0,0.12903
ZNF559,"19:9295901-9315521,19:9295447-9315521,19:9295447-9315521,19:9295447-9315521,19:9295447-9315521,19:9295854-9317574,19:9295447-9315521,19:9295447-9315521",282,1,1,0.12903,No,0.12903,No,0.421609,No,0,0.12903
TXNRD1,"12:103204939-103268215,12:103204939-103268215,12:103204939-103268215,12:103133686-103268215,12:103204939-103268215,12:103204939-103268215,12:103204939-103268215",282,1,1,0.129058,No,0.129058,No,0.23594,No,0,0.129058
MGLL,"3:128890594-129024783,3:128890594-129024415,3:128890594-129024415",282,2,2,0.197396,No,0.299973,No,0.129296,No,0,0.129296
CLN5,"13:76464216-76477253,13:76464216-76477253",282,1,1,0.129738,No,0.129738,No,0.907,No,0,0.129738
FAM178B,"2:96905345-96927597,2:96905348-97016044,2:96905345-96924626",282,1,1,0.130032,No,0.130032,No,0.171827,No,0,0.130032
LRRC77P,"3:169096429-169124491,3:169096429-169124491",282,1,1,0.130086,No,0.130086,No,0.410767,No,0,0.130086
DCC,18:48120564-49316266,282,9,9,0.971817,No,0.130254,No,0.545509,No,0,0.130254
MAP2K5,"15:65622094-65886506,15:65628485-65886506,15:65622094-65886506",282,1,1,0.131022,No,0.131022,No,0.237906,No,0,0.131022
CTTNBP2,"7:117137941-117300731,7:117137941-117300731,7:117137941-117299510,7:117137941-117299510",282,1,1,0.131055,No,0.131055,No,0.217521,No,0,0.131055
CRTC3,"15:88874158-88989581,15:88874158-88989581",282,4,4,0.531313,No,0.131231,No,0.967,No,0,0.131231
BBOF1,14:73555804-73602548,282,1,1,0.13132,No,0.13132,No,0.544089,No,0,0.13132
CFAP52,"17:9420683-9487489,17:9420683-9487489",282,1,1,0.249288,No,0.131578,No,0.232387,No,0,0.131578
LINC01570,16:5591170-5606252,282,1,1,0.131592,No,0.132223,No,0.222117,No,0,0.131592
AHNAK,"11:62039949-62069874,11:62039949-62069712,11:62039949-62070854,11:61957591-62070854",282,3,3,0.132117,No,0.635254,No,0.315789,No,0,0.132117
ELAVL2,"9:23680102-23840599,9:23680102-23816238,9:23680102-23816238,9:23680102-23811307,9:23680102-23816238,9:23680102-23816238,9:23680102-23840599,9:23680102-23816238,9:23680102-23816238,9:23680102-23811307,9:23680102-23811307,9:23680102-23816238,9:23680102-23811307,9:23680102-23811818,9:23680102-23816238,9:23680102-23816238,9:23680102-23840599,9:23680102-23816238,9:23680102-23811307,9:23680102-23811818,9:23680102-23840599,9:23680102-23811154,9:23680102-23811154,9:23680102-23811307,9:23680102-23811307,9:23680102-23811307,9:23680102-23811818,9:23680102-23811818,9:23680102-23811818,9:23680102-23811818,9:23680102-23811818,9:23680102-23811818,9:23680102-23812553,9:23680102-23813130,9:23680102-23813130,9:23680102-23813130,9:23680102-23813130,9:23680102-23813130,9:23680102-23840599,9:23680102-23840599,9:23680102-23840599",282,2,2,0.191978,No,0.671537,No,0.132305,No,0,0.132305
GAN,"16:79906067-79981915,16:79906067-79981915",282,2,2,0.247493,No,0.13236,No,0.200653,No,0,0.13236
CNTN1,"12:39372510-39652786,12:39508006-39652786,12:39588425-39752480,12:39372507-39752484",282,5,5,0.134056,No,0.315427,No,0.380342,No,0,0.134056
GLB1,"3:33013103-33113328,3:33013112-33113642,3:33013103-33113726,3:33013103-33113726",282,2,2,0.541952,No,0.467285,No,0.135069,No,0,0.135069
ROCK2,"2:11237335-11403014,2:11237335-11402213",282,1,1,0.135711,No,0.135711,No,0.475472,No,0,0.135711
ARHGEF12,"11:119712331-119865856,11:119761245-119865856,11:119712331-119865856",282,1,1,0.135874,No,0.165414,No,0.482703,No,0,0.135874
SLC7A5,16:86421129-86460614,282,2,2,0.135994,No,0.149456,No,0.223197,No,0,0.135994
PSMD6,"3:63971264-63984322,3:63971264-63984188,3:63971264-63984726,3:63971266-63984210",282,1,1,0.136212,No,0.136212,No,0.229222,No,0,0.136212
KCNH1,"1:208918278-209374113,1:208918278-209374113",282,1,1,0.16431,No,0.136294,No,0.799,No,0,0.136294
GOLGA6L9,"15:80509239-80518641,15:80895764-80905166,15:80510042-80518641,15:80591823-80905166,15_random:632974-642405,15_random:633777-642405",282,1,1,0.303103,No,0.136463,No,0.497089,No,0,0.136463
GOLGA6L17P,15:80591057-80992327,282,1,1,0.303103,No,0.136463,No,0.471184,No,0,0.136463
ADAMTS7P1,"15:80372675-80413970,15:80680000-80721297",282,1,1,0.303103,No,0.136463,No,0.480854,No,0,0.136463
CYP2B6,19:46189026-46216143,282,1,1,0.136971,No,0.136971,No,0.7865,No,0,0.136971
CDC42BPA,"1:225244188-225572816,1:225244188-225572816,1:225244188-225572816,1:225244188-225572816,1:225244181-225572816",282,2,2,0.785288,No,0.465627,No,0.137439,No,0,0.137439
SUFU,"10:104253718-104383282,10:104253718-104369214",282,1,1,0.137594,No,0.137502,No,0.17325,No,0,0.137502
SHOC1,"9:113488271-113585594,9:113488271-113597038,9:113488271-113561637,9:113488271-113561637,9:113488271-113597038",282,1,1,0.137738,No,0.137738,No,0.173643,No,0,0.137738
NEB,"2:152050098-152299247,2:152050098-152299247,2:152050098-152299236,2:152050098-152299236",282,2,2,0.922692,No,1.0,No,0.138378,No,0,0.138378
NPHP1,"2:110238213-110319879,2:110238213-110319879,2:110238213-110319879,2:110238213-110319879,2:110238213-110319879,2:110238213-110319879",282,2,2,0.138448,No,0.201539,No,0.39418,No,0,0.138448
NPTXR,22:37544402-37569979,282,1,1,0.138887,No,0.138887,No,0.710788,No,0,0.138887
GTF2H5,6:158509369-158540364,282,1,1,0.138927,No,0.138927,No,0.22977,No,0,0.138927
ZFHX3,"16:71374286-71639528,16:71374286-71650421,16:71718037-71735847",282,5,5,0.62631,No,0.65877,No,0.139069,No,0,0.139069
BNC2,"9:16399500-16860668,9:16399500-16860668,9:16399500-16860668",282,4,4,0.279634,No,0.13927,No,0.445817,No,0,0.13927
PTPN13,"4:87734491-87955336,4:87734491-87955352,4:87734491-87955336,4:87734491-87955336",282,3,3,0.745367,No,0.140195,No,0.9875,No,0,0.140195
TRAF3IP1,"2:238893923-238974280,2:238893897-238974277",282,1,1,0.140253,No,0.140253,No,0.283001,No,0,0.140253
CCDC149,"4:24416836-24523698,4:24416836-24523698,4:24416836-24523762,4:24416836-24590924",282,1,1,0.140711,No,0.140711,No,0.568452,No,0,0.140711
AGAP1,"2:236067425-236426590,2:236067425-236705176,2:236067425-236705176",282,3,3,0.884494,No,0.140968,No,0.519324,No,0,0.140968
PTPRM,"18:7557313-8396854,18:7557313-8396854,18:7936872-8396854,18:7936872-8396854,18:7936872-8396854,18:7936872-8396854,18:7936872-8396854,18:7936872-8396854",282,10,10,0.411874,No,0.141177,No,0.559731,No,0,0.141177
CCL15-CCL14,"17:31334804-31353197,17:31334804-31353197",282,1,1,0.141486,No,0.141486,No,0.231324,No,0,0.141486
TMA7,"3:48456670-48460620,3:48456670-48460620,3:48456670-48460620",282,1,1,0.141676,No,0.141676,No,0.237801,No,0,0.141676
KDM2A,"11:66643309-66782126,11:66764060-66782126,11:66643309-66782126",282,1,1,0.141681,No,0.147633,No,0.16592,No,0,0.141681
GPR139,"16:19950307-19992601,16:19947061-19992713",282,2,2,0.14182,No,,No,0.16559,No,0,0.14182
SLC16A12,10:91180035-91285331,282,2,2,0.142023,No,0.18106,No,0.660714,No,0,0.142023
OR14A2,1:245952881-245978083,282,1,1,0.142231,No,0.142231,No,0.280441,No,0,0.142231
EXT1,8:118875909-119193246,282,7,7,0.83825,No,0.279878,No,0.142324,No,0,0.142324
SERP1,3:151742474-151746973,282,1,1,0.142418,No,0.142418,No,0.274151,No,0,0.142418
LOC653653,17:55533902-55535062,282,1,1,0.142492,No,0.142492,No,0.744137,No,0,0.142492
CCDC187,9:138281639-138306676,282,1,1,0.282121,No,0.143553,No,0.483902,No,0,0.143553
MTUS1,"8:17545582-17578290,8:17545582-17624364,8:17545582-17702706,8:17545582-17599526,8:17545582-17624010,8:17545582-17702706,8:17545582-17703013,8:17545590-17702883,8:17545582-17703013,8:17545582-17703013,8:17545590-17702883,8:17545582-17703013,8:17545582-17703368",282,2,2,0.399146,No,0.143982,No,0.293365,No,0,0.143982
LRRFIP2,"3:37069120-37191077,3:37069120-37191710,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37189292-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37191385,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855,3:37069120-37192855",282,2,2,0.14619,No,0.144063,No,0.917,No,0,0.144063
ATL2,"2:38374599-38457919,2:38374599-38457919,2:38374602-38458069,2:38374602-38457176,2:38374602-38457176,2:38374602-38459230,2:38374599-38457919,2:38374599-38457919,2:38374599-38457919,2:38374602-38457176",282,1,1,0.144077,No,0.144077,No,0.807758,No,0,0.144077
MIR9-3HG,"15:87712333-87742722,15:87722276-87742722,15:87706755-87742722,15:87705813-87742722",282,1,1,0.144249,No,0.144249,No,0.40664,No,0,0.144249
ANKRD55,5:55431263-55564914,282,1,1,0.144473,No,0.144473,No,0.518445,No,0,0.144473
LOC338963,15:81176276-81179799,282,1,1,0.144474,No,0.144474,No,0.220452,No,0,0.144474
BLNK,"10:97938916-98021316,10:97941444-98021263,10:97941444-98021263,10:97941444-98021263,10:97941444-98021323,10:97941444-98021263,10:97941444-98021263,10:97941444-98021263,10:97941444-98021263",282,2,2,0.144476,No,0.230419,No,0.665669,No,0,0.144476
SGSM1,"22:23532187-23652813,22:23532177-23653545,22:23532177-23653545,22:23532177-23653545",282,2,2,0.25926,No,0.144563,No,0.280029,No,0,0.144563
GALNT17,7:70235065-70816520,282,3,3,0.222601,No,0.144572,No,0.533392,No,0,0.144572
HP1BP3,"1:20953135-20986387,1:20953135-20985732,1:20953135-20986387,1:20939345-20985746,1:20939345-20986387,1:20939345-20985732,1:20941758-20985752,1:20939345-20985732,1:20939345-20985732,1:20939345-20985732,1:20939345-20985732,1:20939345-20985732,1:20939345-20986387,1:20939345-20986387,1:20939345-20986387",282,3,3,0.403592,No,0.144648,No,0.381951,No,0,0.144648
PRR12,19:54786250-54821508,282,1,1,0.145306,No,0.145306,No,0.221918,No,0,0.145306
LOC401478,8:138891099-139164970,282,2,2,0.25271,No,0.145797,No,0.665528,No,0,0.145797
ANKRD30BP3,10:44970115-45001495,282,1,1,0.146269,No,0.146269,No,0.587312,No,0,0.146269
SPOCK1,5:136338885-136862914,282,3,3,0.423524,No,0.146645,No,0.222074,No,0,0.146645
SMYD4,17:1629528-1679946,282,1,1,0.146765,No,0.146765,No,0.177891,No,0,0.146765
DOCK9,"13:98243683-98428319,13:98310435-98536949,13:98243683-98428319,13:98243683-98428319,13:98243683-98536949,13:98243683-98466040,13:98243683-98428319,13:98243683-98428319,13:98310435-98428319,13:98243683-98428319,13:98243683-98428319,13:98243683-98536949,13:98243683-98466040,13:98243683-98466040",282,2,2,0.463027,No,0.146883,No,0.718272,No,0,0.146883
CORO2B,"15:66695932-66807198,15:66711380-66807198,15:66597765-66807198,15:66720895-66807198,15:66658385-66807198",282,1,1,0.153055,No,0.14701,No,0.505161,No,0,0.14701
FMO1,"1:169484256-169521721,1:169484233-169521741,1:169493685-169521741,1:169484256-169521721",282,1,1,0.150201,No,0.147445,No,0.243514,No,0,0.147445
GJB7,6:88049416-88095715,282,1,1,0.147519,No,0.149674,No,0.294221,No,0,0.147519
DPP6,"7:153215351-154316928,7:153215059-154316927,7:153633176-154316928,7:153380415-154011273,7:153380415-154316928,7:153633176-154316928,7:153633176-154316928,7:153633176-154011273,7:153076150-154316928,7:153076150-154316928,7:153076150-154316928,7:153076150-154316928,7:153215059-154219793",282,4,4,0.1478,No,0.281699,No,0.342105,No,0,0.1478
LINC02627,10:107423357-107570081,282,2,2,0.255716,No,0.148324,No,0.98,No,0,0.148324
ZCCHC14,16:85997354-86084131,282,1,1,0.148559,No,0.148559,No,0.414961,No,0,0.148559
ATRN,"20:3399664-3579762,20:3399664-3544693,20:3399664-3544693,20:3399664-3557945",282,3,3,0.486815,No,0.206826,No,0.148651,No,0,0.148651
SPINK8,3:48323335-48344835,282,1,1,0.14879,No,0.153175,No,0.167163,No,0,0.14879
CLYBL,"13:99056918-99343019,13:99056944-99359699",282,2,2,0.875528,No,0.14916,No,0.612482,No,0,0.14916
ZCCHC17,"1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542415-31610387,1:31542465-31610369",282,1,1,0.149201,No,0.149201,No,0.172806,No,0,0.149201
DPYD,"1:97315887-98159178,1:97957901-98159203",282,7,7,0.149287,No,0.2069,No,0.643363,No,0,0.149287
SLFN12L,"17:30826054-30838871,17:30826054-30888993",282,1,1,0.149307,No,0.149307,No,0.414938,No,0,0.149307
SMG1,16:18723682-18845231,282,1,1,0.149307,No,0.149307,No,0.430047,No,0,0.149307
CTNNBL1,"20:35755770-35933945,20:35755845-35933934",282,1,1,0.149307,No,0.149307,No,0.433435,No,0,0.149307
NPIPB2,16:11928622-11965796,282,1,1,0.149501,No,0.149501,No,0.902,No,0,0.149501
PLA2G12A,4:110850593-110870675,282,2,2,0.221212,No,0.319982,No,0.14974,No,0,0.14974
ZBTB49,"4:4342878-4374411,4:4342878-4374411,4:4342878-4374411",282,1,1,0.149839,No,0.149839,No,0.789,No,0,0.149839
MSH2,"2:47483798-47563866,2:47483709-47563871",282,1,1,0.14984,No,0.14984,No,0.483008,No,0,0.14984
SLC9A5,"16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595,16:65840382-65863595",282,1,1,0.149922,No,0.149922,No,0.418585,No,0,0.149922
STX12,1:27972316-28023541,282,2,2,0.291906,No,0.150098,No,0.58616,No,0,0.150098
LINC02238,1:73912949-73976913,282,1,1,0.150178,No,0.150178,No,0.480077,No,0,0.150178
GRAMD1B,"11:122806186-122811633,11:122734339-123003707,11:122885833-123003707,11:122901543-123003707,11:122901543-123003707,11:122936179-123003707,11:122734339-123003707,11:122734339-123003707,11:122734339-123003685",282,1,1,0.150215,No,0.150215,No,0.17001,No,0,0.150215
MTMR12,"5:32262869-32348802,5:32262869-32348802,5:32262869-32348802",282,1,1,0.205183,No,0.150508,No,0.9035,No,0,0.150508
TANGO6,16:67434934-67676586,282,1,1,0.150945,No,0.190738,No,0.493304,No,0,0.150945
TNS2,"12:51728999-51744429,12:51730115-51744429,12:51727041-51744423",282,1,1,0.151029,No,0.151029,No,0.227331,No,0,0.151029
LOC283335,12:51723239-51734489,282,1,1,0.151029,No,0.151029,No,0.216143,No,0,0.151029
SGCG,"13:22653117-22797301,13:22653117-22797301,13:22653074-22797301,13:22632646-22797301",282,1,1,0.151082,No,0.151082,No,0.745,No,0,0.151082
AKAP6,14:31868254-32376640,282,2,2,0.665781,No,0.524205,No,0.151095,No,0,0.151095
SCMH1,"1:41265460-41480565,1:41265460-41480565,1:41265460-41480565,1:41265457-41399691,1:41265460-41480565,1:41265457-41399691,1:41265457-41399691,1:41265457-41399691,1:41265457-41401276,1:41265460-41480565",282,1,1,0.151124,No,0.151124,No,0.347105,No,0,0.151124
MAPKAP1,"9:127239493-127509334,9:127239493-127509334,9:127323569-127509308,9:127239493-127509308,9:127239493-127509334,9:127239493-127509334",282,2,2,0.151318,No,0.154231,No,0.473635,No,0,0.151318
CD5,"11:60618010-60651899,11:60626536-60651899",282,1,1,0.151901,No,0.151346,No,0.76,No,0,0.151346
ARRDC3-AS1,5:90711919-90752288,282,1,1,0.163565,No,0.151952,No,0.344622,No,0,0.151952
SNAP91,"6:84319323-84475831,6:84319323-84475831,6:84319323-84475210,6:84319323-84475210,6:84319323-84475539,6:84319323-84475539,6:84319323-84475831,6:84319323-84475210,6:84319323-84475210,6:84319323-84475210,6:84319323-84475831,6:84319323-84475539,6:84319323-84475539,6:84319323-84475831,6:84374870-84475539,6:84361547-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475239,6:84319323-84475539,6:84319323-84475831,6:84319323-84475539,6:84319323-84475539,6:84319323-84475210,6:84319323-84475539,6:84319323-84475539,6:84319323-84475210,6:84319323-84475831,6:84319323-84475539,6:84319323-84475831,6:84319323-84475831,6:84319323-84475539,6:84319323-84475539,6:84319323-84475210,6:84319323-84475539,6:84319323-84475210,6:84319323-84475831,6:84319323-84475539,6:84319323-84475846,6:84319323-84475210,6:84319323-84469364,6:84319323-84475210,6:84319323-84475210,6:84319323-84475539,6:84319323-84475210,6:84319323-84475831,6:84319323-84475539,6:84319323-84475210,6:84319323-84475539,6:84319323-84475539,6:84319323-84474997,6:84319323-84475210,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539,6:84319323-84475846,6:84319323-84475846,6:84319323-84475566,6:84319323-84475846,6:84319323-84475539,6:84319323-84475831,6:84319323-84475539,6:84319323-84475210,6:84319323-84475539,6:84319323-84475539,6:84319323-84475539",282,2,2,0.258195,No,0.358591,No,0.152079,No,0,0.152079
TMEM220-AS1,"17:10573818-10659206,17:10573818-10612072,17:10573818-10611094,17:10573818-10611094",282,2,2,0.152535,No,0.222277,No,0.217538,No,0,0.152535
DNHD1,"11:6475085-6498666,11:6475085-6549826",282,1,1,0.223013,No,0.153272,No,0.228906,No,0,0.153272
HIF1A,"14:61234092-61284730,14:61231983-61284729,14:61231983-61284729",282,1,1,0.153656,No,0.155194,No,0.421162,No,0,0.153656
HIF1A-AS2,14:61283509-61285560,282,1,1,0.153656,No,0.155194,No,0.417828,No,0,0.153656
HIF1A-AS3,14:61252028-61287568,282,1,1,0.153656,No,0.155194,No,0.427885,No,0,0.153656
IPO8,"12:30673188-30740070,12:30673181-30721445",282,1,1,0.153673,No,0.153673,No,0.16957,No,0,0.153673
TPTE2P5,"13:40269120-40393886,13:40269120-40393886",282,1,1,0.153731,No,0.154726,No,0.9015,No,0,0.153731
POLA2,11:64786008-64822732,282,1,1,0.153732,No,0.155368,No,0.168064,No,0,0.153732
LINC02492,4:188691027-188830789,282,1,1,0.153896,No,0.153896,No,0.175167,No,0,0.153896
FLNB,"3:57969188-58133017,3:57969188-58133017,3:57969188-58133017,3:57969188-58133017",282,2,2,0.153991,No,0.711923,No,0.9735,No,0,0.153991
COL22A1,8:139669659-139995466,282,2,2,0.214779,No,0.156932,No,0.154342,No,0,0.154342
WHRN,"9:116204181-116228269,9:116204180-116307574,9:116204180-116305316,9:116204180-116307574",282,1,1,0.154446,No,0.154446,No,0.286541,No,0,0.154446
AXDND1,"1:177601801-177790493,1:177601728-177790493",282,1,1,0.154896,No,0.249825,No,0.355209,No,0,0.154896
FBXO21,"12:116064178-116112658,12:116064178-116112658",282,1,1,0.154898,No,0.1549,No,0.183324,No,0,0.154898
BRD1,"22:48552929-48605552,22:48552934-48607525,22:48552929-48603983,22:48552929-48603983,22:48552929-48603983,22:48552929-48603983,22:48552929-48603983",282,1,1,0.156137,No,0.154939,No,0.170864,No,0,0.154939
FBXO38,"5:147743713-147802592,5:147743690-147802592,5:147743713-147802592",282,1,1,0.155062,No,0.155062,No,0.40045,No,0,0.155062
FRK,6:116359004-116488747,282,1,1,0.155075,No,0.155075,No,0.172047,No,0,0.155075
MYT1L,"2:1771891-2314054,2:1771891-2314054,2:1771891-2307468,2:1771891-2314054,2:1771891-2314054,2:1771891-2314054,2:1771891-2309090,2:1771891-2309090,2:1771891-2309090,2:1771891-2307124",282,3,3,0.155159,No,0.340626,No,0.919,No,0,0.155159
ZMYND8,"20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45413900,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45419040,20:45360276-45419040,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45418850,20:45271265-45419040,20:45271265-45418587",282,1,1,0.155774,No,0.155774,No,0.27026,No,0,0.155774
POLQ,3:122632968-122747525,282,1,1,0.155909,No,0.155909,No,0.412855,No,0,0.155909
FBXL17,5:107222636-107745698,282,1,1,0.156096,No,0.156096,No,0.288715,No,0,0.156096
SYDE2,1:85395160-85439287,282,1,1,0.156232,No,0.160376,No,0.179504,No,0,0.156232
DCDC1,"11:31240748-31347862,11:30841725-30970809,11:30841725-31347862",282,1,1,0.156485,No,0.156485,No,0.729252,No,0,0.156485
ATP5MF-PTCD1,7:98852297-98901726,282,1,1,0.156643,No,0.156643,No,0.180251,No,0,0.156643
PTCD1,7:98852297-98874357,282,1,1,0.156643,No,0.156643,No,0.169466,No,0,0.156643
MAPRE2,"18:30810889-30977430,18:30875374-30977430,18:30812329-30977430,18:30875374-30977430,18:30875374-30977430",282,1,1,0.331602,No,0.156732,No,0.7975,No,0,0.156732
LOC441204,"7:26404713-26508093,7:26404713-26508093,7:26404713-26547094,7:26404713-26405797,7:26404713-26547094,7:26404713-26547094,7:26404713-26547094",282,2,2,0.379951,No,0.291238,No,0.157589,No,0,0.157589
RNF138,"18:27926566-27965522,18:27926566-27965522,18:27925834-27965522",282,2,2,0.214499,No,0.157983,No,0.564645,No,0,0.157983
TCEA3,1:23579988-23623828,282,2,2,0.157991,No,0.189436,No,0.35539,No,0,0.157991
LOC101927815,"8:2541461-2573398,8:2374625-2573398,8:2434482-2467860",282,1,1,0.15946,No,0.158102,No,0.571525,No,0,0.158102
GRM7,"3:6877801-7758220,3:6877801-7758218",282,9,9,0.306477,No,0.17063,No,0.158133,No,0,0.158133
ADAMTS3,4:73365549-73653802,282,2,2,0.158346,No,0.321503,No,0.649927,No,0,0.158346
BRWD1,"21:39477971-39607428,21:39479277-39607428,21:39590232-39607582",282,2,2,0.158459,No,0.38681,No,0.663093,No,0,0.158459
ANKRD28,"3:15683747-15814490,3:15797944-15814490,3:15683747-15814695,3:15683747-15814695,3:15683747-15773058,3:15797944-15814490,3:15683747-15876325,3:15683747-15814490,3:15683747-15814490,3:15683747-15814490,3:15683747-15814695,3:15683747-15876325,3:15683747-15814490,3:15683747-15814490",282,1,1,0.212411,No,0.212411,No,0.158683,No,0,0.158683
TRAF6,"11:36461896-36488398,11:36461896-36488398",282,1,1,0.158797,No,0.165983,No,0.172605,No,0,0.158797
SOX2-OT,"3:182810815-182942707,3:182375625-182942707,3:182257161-182942707,3:182257161-182942707,3:182810815-182942707,3:182810815-182942707",282,1,1,0.160616,No,0.159165,No,0.273617,No,0,0.159165
TBC1D1,"4:37569099-37817189,4:37797969-37817191,4:37789917-37817191,4:37788196-37817191,4:37569099-37817189",282,1,1,0.159279,No,0.161038,No,0.511416,No,0,0.159279
ENTPD1,"10:97505398-97627013,10:97505909-97627013,10:97505398-97627013,10:97505909-97627013,10:97505398-97627013,10:97505398-97627013,10:97505909-97627013,10:97461510-97627013,10:97505909-97627013",282,1,1,0.159574,No,0.159574,No,0.481517,No,0,0.159574
PITPNC1,"17:62803858-63123834,17:62803858-63123834",282,2,2,0.160187,No,0.230098,No,0.235895,No,0,0.160187
RNF150,4:142000410-142274073,282,1,1,0.160247,No,0.160247,No,0.165347,No,0,0.160247
SPATA1,1:84744656-84794766,282,1,1,0.160327,No,0.160327,No,0.173189,No,0,0.160327
RPS6KA2,"6:166742841-167196003,6:166742841-166960729,6:166742841-166878168,6:166742841-167196003,6:166742841-167196003",282,2,2,0.901123,No,0.160447,No,0.726551,No,0,0.160447
STRN3,"14:30432760-30565336,14:30432760-30565336",282,1,1,0.16045,No,0.16045,No,0.566225,No,0,0.16045
FAT2,5:150863845-150951085,282,2,2,0.172167,No,0.244367,No,0.160619,No,0,0.160619
PPP1R18,"6:30752144-30762963,6:30752144-30762401,6_qbl_hap2:1891045-1901864,6_qbl_hap2:1891045-1901302,6_cox_hap1:2092745-2103564,6_cox_hap1:2092745-2103002",282,1,1,0.161057,No,0.161057,No,0.728846,No,0,0.161057
KIF2C,"1:44978095-45006025,1:44984652-45006025,1:44984652-45006025,1:44978095-45006025",282,1,1,0.410687,No,0.410687,No,0.161115,No,0,0.161115
LOC101927666,17:53509250-53515564,282,1,1,0.161245,No,0.161914,No,0.420048,No,0,0.161245
TRPM1,"15:29080555-29240768,15:29080559-29181220,15:29080559-29181220,15:29148885-29181220",282,1,1,0.161424,No,0.161424,No,0.171731,No,0,0.161424
ZBTB10,"8:81561002-81601055,8:81560382-81601055,8:81561015-81601055",282,1,1,0.161874,No,0.161874,No,0.552614,No,0,0.161874
FHIT,"3:60660564-61212175,3:59708042-61212166,3:59708042-61212166,3:59708042-61212166,3:59708042-61212166,3:59708042-60041675,3:59708042-61212166,3:60848964-61212166,3:59708042-61212166,3:59708042-60041675",282,14,14,0.50449,No,0.161882,No,0.29469,No,0,0.161882
PCDHGA1,"5:140690435-140692907,5:140690435-140872730",282,1,1,0.531643,No,0.531643,No,0.162071,No,0,0.162071
