Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
SMAD3,"15:65245546-65274587,15:65144993-65274559,15:65205107-65274587,15:65217412-65274587",282,1,1,0.0429446,Yes,0.0436313,Yes,0.569267,No,2,0.0429446
SEC24D,"4:119863425-119976729,4:119863425-119976729",282,1,1,0.0432892,Yes,0.0432892,Yes,0.563161,No,2,0.0432892
LIMD1,3:45611246-45702836,282,1,1,0.0433635,Yes,0.0452018,Yes,0.469451,No,2,0.0433635
FYB1,"5:39141110-39255422,5:39141110-39255422,5:39141110-39255422,5:39141110-39306508,5:39141110-39255422",282,4,4,0.408053,No,0.0434582,Yes,0.0448,Yes,2,0.0434582
MAX,"14:64611597-64638988,14:64611597-64638988,14:64611597-64638988,14:64620209-64639015,14:64611597-64638988,14:64542571-64639015,14:64611594-64639166,14:64620209-64639015,14:64620209-64639166,14:64542571-64639015",282,1,1,0.0442583,Yes,0.0442583,Yes,0.481552,No,2,0.0442583
FNTB,14:64523365-64599121,282,1,1,0.0442583,Yes,0.0442583,Yes,0.477514,No,2,0.0442583
CHURC1-FNTB,"14:64450831-64599126,14:64450925-64599121",282,1,1,0.0442583,Yes,0.0442583,Yes,0.47879,No,2,0.0442583
SIK3,"11:116219335-116474354,11:116280443-116474354,11:116219335-116474354,11:116219335-116474354,11:116219335-116474354",282,1,1,0.0442792,Yes,0.0442792,Yes,0.122072,No,2,0.0442792
IGF2BP3,7:23316352-23476635,282,1,1,0.0446048,Yes,0.0446048,Yes,0.0910354,No,2,0.0446048
AK7,"14:95928217-96025517,14:95928217-96025517,14:95928217-96025517,14:95928217-96025517,14:95928217-96025517",282,2,2,0.0460689,Yes,0.0446427,Yes,0.089509,No,2,0.0446427
RORB-AS1,9:76278170-76303289,282,1,1,0.0447346,Yes,0.0447346,Yes,0.560686,No,2,0.0447346
BRDT,"1:92187515-92252573,1:92187515-92252573,1:92190296-92252573,1:92187515-92252573,1:92187515-92252573,1:92187515-92252573,1:92187515-92252573",282,2,2,0.0477597,Yes,0.0447885,Yes,0.393464,No,2,0.0447885
LINC02511,4:137936506-138353403,282,1,1,0.0472361,Yes,0.0450885,Yes,0.117506,No,2,0.0450885
RAB26,"16:2138145-2144163,16:2138626-2144163",282,1,1,0.0461542,Yes,0.0461542,Yes,0.170844,No,2,0.0461542
COL11A1,"1:103114616-103346666,1:103114616-103346666,1:103114616-103346666,1:103114610-103346640,1:103114610-103346640",282,1,1,0.0463826,Yes,0.0472022,Yes,0.558727,No,2,0.0463826
TRIM26,"6_cox_hap1:1600847-1629790,6_cox_hap1:1600847-1629790,6_qbl_hap2:1399093-1428051,6_qbl_hap2:1399093-1428051,6:30260210-30289162,6:30260210-30289162",282,1,1,0.047491,Yes,0.047491,Yes,0.171116,No,2,0.047491
